web-scraper-order,web-scraper-start-url,details,prix,address,image_liens,image_liens-href
"1708625069-442","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-36575-bel-appartement-sur-l-avenue-bourguiba.html"
"1708625069-443","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-36511-appartements-vendre-diamniadio.html"
"1708625069-444","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-35751-appartements-neufs-haut-standing-sacr-coeur.html"
"1708625069-445","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-35212-appartement-f4-au-sd-city-diamniadio.html"
"1708625088-446","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","50 000 000 FCFA
                        F2/F3 A VENDRE A LA MEDINA
                        Médina
                      

                      
                        
                          
						  


 
    784507474
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-447","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","68 000 000 FCFA
                        F3 A VENDRE A LIBERTE 6 EXTENSION
                        Liberté 6
                      

                      
                        
                          
						  


 
    784507474
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-448","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","134 400 000 FCFA
                        Appartement haut standing aux Almadies
                        Almadies
                      

                      
                        
                          
						  


 
    777867817
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-449","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","40 000 000 FCFA
                        Appartements neufs à SD CITY
                        Diamniadio
                      

                      
                        
                          
						  


 
    777867817
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-450","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","85 000 000 FCFA
                        F3  neuf au Almadies
                        Almadies
                      

                      
                        
                          
						  


 
    771152292
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-451","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","350 000 000 FCFA
                        Appartement à vendre
                        Mermoz
                      

                      
                        
                          
						  


 
    774992949
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-452","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","900 000 000 FCFA
                        Appartement à vendre
                        Liberté 6
                      

                      
                        
                          
						  


 
    772799879
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-453","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","30 000 000 FCFA
                        appartement à vendre
                        Ouakam
                      

                      
                        
                          
						  


 
    771362279
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-454","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","110 000 000 FCFA
                        Appartement F4 à vendre Mermoz Dakar Sénégal 
                        Mermoz
                      

                      
                        
                          
						  


 
    771327681
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-455","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","48 000 000 FCFA
                        Studios neufs aux Almadies
                        Almadies
                      

                      
                        
                          
						  


 
    777867817
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-456","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","134 400 000 FCFA
                        Luxueux F4 haut standing 
                        Almadies
                      

                      
                        
                          
						  


 
    771152292
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-457","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","110 000 000 FCFA
                        appartement à vendre 
                        Virage
                      

                      
                        
                          
						  


 
    771844912
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-458","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","48 000 000 FCFA
                        STUDIO F2 54m2 à vendre aux Almadies
                        Almadies
                      

                      
                        
                          
						  


 
    777752525
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-459","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","48 000 000 FCFA
                        STUDIO F2 54m2 à vendre aux Almadies
                        Almadies
                      

                      
                        
                          
						  


 
    777752525
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-460","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","48 000 000 FCFA
                        Studios neufs aux Almadies
                        Almadies
                      

                      
                        
                          
						  


 
    777867817
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-461","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","265 000 000 FCFA
                        Penthouse à vendre
                        Point E
                      

                      
                        
                          
						  


 
    785453305
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-462","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","190 000 000 FCFA
                        Appartement à vendre
                        Pyrotechnie
                      

                      
                        
                          
						  


 
    785453305
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-463","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","65 000 000 FCFA
                        Appartement à vendre
                        Point E
                      

                      
                        
                          
						  


 
    785453305
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-464","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","35 000 000 FCFA
                        Appartement F4 à vendre kalia almadie 2
                        Mbao
                      

                      
                        
                          
						  


 
    774980389
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-465","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","75 000 000 FCFA
                        Appartement à vendre 
                        Maristes
                      

                      
                        
                          
						  


 
    771844912
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-466","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","75 000 000 FCFA
                        Appartement à vendre 
                        Maristes
                      

                      
                        
                          
						  


 
    771844912
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-467","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","175 000 000 FCFA
                        Appartement haut standing aux Almadies
                        Almadies
                      

                      
                        
                          
						  


 
    777867817
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-468","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","52 000 000 FCFA
                        Studios High Standing aux Almadies
                        Almadies
                      

                      
                        
                          
						  


 
    777867817
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-469","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","145 FCFA
                        Luxueux F4 neuf vue sur mer
                        Almadies
                      

                      
                        
                          
						  


 
    771438860
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-470","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","110 400 000 FCFA
                         superbe F4 grand standing neuf 
                        Almadies
                      

                      
                        
                          
						  


 
    771152292
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-471","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","175 000 000 FCFA
                        luxueux F4 Ngor Almadies 
                        Almadies
                      

                      
                        
                          
						  


 
    771152292
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-472","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","45 000 000 FCFA
                        Appartement à vendre 
                        Ouakam
                      

                      
                        
                          
						  


 
    771844912
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-473","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","175 000 000 FCFA
                        F4 grand Standing Almadies 
                        Almadies
                      

                      
                        
                          
						  


 
    771438860
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-474","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","175 000 000 FCFA
                        APPARTEMENT DE TYPE F5 223M² A VENDRE AU VIRAGE
                        Virage
                      

                      
                        
                          
						  


 
    774917659
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-475","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","45 200 000 FCFA
                        Appartement studio neuf haut standing aux Almadies
                        Almadies
                      

                      
                        
                          
						  


 
    777867817
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-476","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","140 400 000 FCFA
                        Appartement haut standing aux Almadies
                        Almadies
                      

                      
                        
                          
						  


 
    777867817
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-477","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","88 400 000 FCFA
                        Appartements F3 neufs haut standing aux Almadies
                        Almadies
                      

                      
                        
                          
						  


 
    777867817
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-478","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","106 000 000 FCFA
                        APPARTEMENT À VENDRE 
                        Sud Foire
                      

                      
                        
                          
						  


 
    775868512
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-479","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","50 000 000 FCFA
                        Studios neufs aux Almadies
                        Almadies
                      

                      
                        
                          
						  


 
    777867817
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-480","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","45 000 000 FCFA
                        Appartement à vendre 
                        Ouakam
                      

                      
                        
                          
						  


 
    771844912
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-481","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","45 000 000 FCFA
                        appartement à vendre 
                        Ouakam
                      

                      
                        
                          
						  


 
    771844912
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-482","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","45 000 000 FCFA
                        Appartement à vendre 
                        Ouakam
                      

                      
                        
                          
						  


 
    771844912
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-483","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","1 FCFA
                        Appartements de grand standing aux Almadies immeuble R+9
                        Almadies
                      

                      
                        
                          
						  


 
    771645601
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-484","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","47 000 000 FCFA
                        Appartement à vendre 
                        Sicap Foire
                      

                      
                        
                          
						  


 
    771844912
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-485","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","46 800 000 FCFA
                        Studios neufs à vendre dans un immeuble aux Almadies
                        Almadies
                      

                      
                        
                          
						  


 
    777867817
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-486","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","86 400 000 FCFA
                        Luxueux F3 à vendre aux Almadies
                        Almadies
                      

                      
                        
                          
						  


 
    771152292
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-487","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","35 000 000 FCFA
                        Appartement à vendre 
                        Sicap Foire
                      

                      
                        
                          
						  


 
    771844912
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625088-488","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","50 000 000 FCFA","","",""
"1708625088-489","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","68 000 000 FCFA","","",""
"1708625088-490","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","134 400 000 FCFA","","",""
"1708625088-491","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","40 000 000 FCFA","","",""
"1708625088-492","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","85 000 000 FCFA","","",""
"1708625088-493","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","350 000 000 FCFA","","",""
"1708625088-494","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","900 000 000 FCFA","","",""
"1708625088-495","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","30 000 000 FCFA","","",""
"1708625088-496","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","110 000 000 FCFA","","",""
"1708625088-497","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","48 000 000 FCFA","","",""
"1708625088-498","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","134 400 000 FCFA","","",""
"1708625088-499","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","110 000 000 FCFA","","",""
"1708625088-500","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","48 000 000 FCFA","","",""
"1708625088-501","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","48 000 000 FCFA","","",""
"1708625088-502","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","48 000 000 FCFA","","",""
"1708625088-503","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","265 000 000 FCFA","","",""
"1708625088-504","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","190 000 000 FCFA","","",""
"1708625088-505","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","65 000 000 FCFA","","",""
"1708625088-506","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","35 000 000 FCFA","","",""
"1708625088-507","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","75 000 000 FCFA","","",""
"1708625088-508","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","75 000 000 FCFA","","",""
"1708625088-509","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","175 000 000 FCFA","","",""
"1708625088-510","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","52 000 000 FCFA","","",""
"1708625088-511","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","145 FCFA","","",""
"1708625088-512","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","110 400 000 FCFA","","",""
"1708625088-513","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","175 000 000 FCFA","","",""
"1708625088-514","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","45 000 000 FCFA","","",""
"1708625088-515","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","175 000 000 FCFA","","",""
"1708625088-516","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","175 000 000 FCFA","","",""
"1708625088-517","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","45 200 000 FCFA","","",""
"1708625088-518","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","140 400 000 FCFA","","",""
"1708625088-519","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","88 400 000 FCFA","","",""
"1708625088-520","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","106 000 000 FCFA","","",""
"1708625088-521","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","50 000 000 FCFA","","",""
"1708625088-522","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","45 000 000 FCFA","","",""
"1708625088-523","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","45 000 000 FCFA","","",""
"1708625088-524","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","45 000 000 FCFA","","",""
"1708625088-525","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","1 FCFA","","",""
"1708625088-526","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","47 000 000 FCFA","","",""
"1708625088-527","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","46 800 000 FCFA","","",""
"1708625088-528","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","86 400 000 FCFA","","",""
"1708625088-529","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","35 000 000 FCFA","","",""
"1708625088-530","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","APPARTEMENTS À VENDRE","",""
"1708625088-531","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-43030-f2-f3-a-vendre-a-la-medina.html"
"1708625088-532","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-43019-f3-a-vendre-a-liberte-6-extension.html"
"1708625088-533","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-42846-appartement-haut-standing-aux-almadies.html"
"1708625088-534","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-42844-appartements-neufs-sd-city.html"
"1708625088-535","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-42838-sublime-f3-neuf-au-almadies.html"
"1708625088-536","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-42678-appartement-vendre.html"
"1708625088-537","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-42171-appartement-vendre.html"
"1708625088-538","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-42097-appartement-vendre.html"
"1708625088-539","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-42092-appartement-f4-vendre-mermoz-dakar-sngal.html"
"1708625088-540","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-42007-studios-neufs-aux-almadies.html"
"1708625088-541","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-41857-luxueux-f4-haut-standing.html"
"1708625088-542","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-41835-appartement-vendre.html"
"1708625088-543","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-41804-studio-f2-54m2-vendre-aux-almadies.html"
"1708625088-544","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-41800-studio-f2-54m2-vendre-aux-almadies.html"
"1708625088-545","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-41695-studios-neufs-aux-almadies.html"
"1708625088-546","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-41657-penthouse-vendre.html"
"1708625088-547","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-41656-appartement-vendre.html"
"1708625088-548","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-41655-appartement-vendre.html"
"1708625088-549","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-41545-appartement-f4-vendre-kalia-almadie-2.html"
"1708625088-550","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-41468-appartement-vendre.html"
"1708625088-551","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-41467-appartement-vendre.html"
"1708625088-552","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-41342-appartement-haut-standing-aux-almadies.html"
"1708625088-553","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-41109-studios-high-standing-aux-almadies.html"
"1708625088-554","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-41015-luxueux-f4-neuf-vue-sur-mer.html"
"1708625088-555","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-40899-superbe-f4-grand-standing-neuf.html"
"1708625088-556","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-40900-luxueux-f4-ngor-almadies.html"
"1708625088-557","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-40851-appartement-vendre.html"
"1708625088-558","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-40840-f4-grand-standing-almadies.html"
"1708625088-559","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-40800-appartement-de-type-f5-223m-a-vendre-au-virage.html"
"1708625088-560","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-40523-appartement-studio-neuf-haut-standing-aux-almadies.html"
"1708625088-561","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-40521-appartement-haut-standing-aux-almadies.html"
"1708625088-562","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-40524-appartements-f3-neufs-haut-standing-aux-almadies.html"
"1708625088-563","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-40466-appartement-vendre.html"
"1708625088-564","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-40436-studios-neufs-aux-almadies.html"
"1708625088-565","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-40424-appartement-vendre.html"
"1708625088-566","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-40279-appartement-vendre.html"
"1708625088-567","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-40241-appartement-vendre.html"
"1708625088-568","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-40167-appartements-de-grand-standing-aux-almadies-immeuble-r-9.html"
"1708625088-569","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-40099-appartement-vendre.html"
"1708625088-570","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-40088-studios-neufs-vendre-dans-un-immeuble-aux-almadies.html"
"1708625088-571","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-40078-luxueux-f3-vendre-aux-almadies.html"
"1708625088-572","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=1","","","","","https://www.dakarvente.com/annonce-40064-appartement-vendre.html"
